gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Pa05g0337,128.01412603338,23.1595444538862,4.78515927143485,4.83986909111631,1.29924682974969e-06,0.000240768638455346,UP
Pa02g1141,21034.9650535332,1.67445784606741,0.346031122947711,4.83903826859076,1.30468925519909e-06,0.000240768638455346,UP
Pa02g1282,124.725225562166,23.1256560647461,4.78517043224468,4.83277584198775,1.3464236251228e-06,0.000245664023141756,UP
Pa09g0226,6705.66043839137,-1.52315993868242,0.315236529912135,-4.83180023300907,1.35303983608323e-06,0.000245664023141756,Down
Pa10g0424,122.95427915459,23.1037365602163,4.78517668908785,4.82818881336236,1.37780427579162e-06,0.000247824765815871,UP
Pa03g3177,170.629252154795,-3.43924149075053,0.712752614955789,-4.82529480577755,1.39796327878723e-06,0.000247824765815871,Down
Pa01g0316,1735.89848375887,-3.24424654014335,0.672149518456466,-4.8266739037372,1.38832166877329e-06,0.000247824765815871,Down
Pa11g1747,160.091096802823,-3.25744084609259,0.675744900536511,-4.82051857662016,1.43185521933074e-06,0.000251849909437596,Down
Pa12g0642,115.111516492466,23.0123474393418,4.78520671269172,4.80906026030319,1.51641491650769e-06,0.000262619734078878,UP
Pa05g3510,41244.5028302132,-1.96067677719141,0.407582521894632,-4.81050258994736,1.50551252619487e-06,0.000262619734078878,Down
Pa12g2880,434.303525134862,-6.951664188071,1.44855903018842,-4.79902029754824,1.5944363703943e-06,0.000274023972847766,Down
Pa11g0093,109.039700237918,22.9377236668022,4.78523292208033,4.79343932475293,1.63946059449641e-06,0.000278174725050866,UP
Pa08g3207,837.268148893586,-2.83697595516526,0.59190350647769,-4.79297034756153,1.64329921079174e-06,0.000278174725050866,Down
Pa04g1464,259.648012173829,-2.54116904257127,0.531370731204217,-4.78229020407721,1.73309228326078e-06,0.000291185370636815,Down
Pa08g2487,115.052785767394,-10.2944651378084,2.15514064789805,-4.77670222955,1.78193339757458e-06,0.000297173692688845,Down
Pa07g1451,100.690952887915,22.7991326113636,4.78527411577191,4.76443607195237,1.89382545687083e-06,0.000311223257926933,UP
Pa12g2849,1979.061109899,-4.30925173546112,0.904293471169722,-4.76532439174532,1.88550052682113e-06,0.000311223257926933,Down
Pa10g0380,947.151367518612,-2.12487120228983,0.446458168982552,-4.75939595221713,1.94173189646661e-06,0.000316783709543835,Down
Pa04g2228,168.745893407637,22.7466110762308,4.78505689409974,4.75367620064847,1.99750860273662e-06,0.000323538911381382,UP
Pa11g1655,230.99913658279,-3.20814027345703,0.675473571148087,-4.74946824048826,2.03952222263317e-06,0.000327984309431166,Down
Pa02g2449,67.9547988529902,-5.48010345504782,1.1554024886714,-4.74302549006055,2.10549764719227e-06,0.000336192723609126,Down
Pa10g0575,99.9319758560967,22.6561702429643,4.78527811523508,4.73455663336116,2.19534467000962e-06,0.000348070351412652,UP
Pa03g1752,789.014364943765,-1.90342027306917,0.402708695993919,-4.72654375732157,2.28373597225003e-06,0.000359552669085575,Down
Pa04g0877,85.2584199076065,22.595950200711,4.78537152111147,4.72188002562083,2.33674517043942e-06,0.000365343616439397,UP
Pa07g1573,83.9934581879091,22.5683929949754,4.78538111520624,4.71611193584166,2.40394213805398e-06,0.000371947687406616,UP
Pa10g1876,83.2344811560906,22.563059522115,4.78538697343544,4.7149916291758,2.41720686583469e-06,0.000371947687406616,UP
Pa06g1162,205.857424500836,-2.42202864121145,0.513790590968355,-4.71403852812211,2.42854712839889e-06,0.000371947687406616,Down
Pa04g1372,81.7165270924537,22.5372356315401,4.78539906503772,4.70958332319615,2.48223723225133e-06,0.000375067711724205,UP
Pa12g2625,6111.57695021422,2.53951013481923,0.539164676668008,4.71008254938582,2.47616479358639e-06,0.000375067711724205,UP
Pa12g0596,80.9575500606353,22.5245178977929,4.78540528086061,4.70691959736002,2.51488039390475e-06,0.000377466781255811,UP
Pa03g2440,123.360958271766,4.37553438494266,0.930260019303896,4.70356061116851,2.55663150748634e-06,0.000381192064632765,UP
Pa03g1510,1900.60152478354,-3.31204871424424,0.705435278869358,-4.69504264027262,2.66551116500316e-06,0.000394811305058429,Down
Pa03g0292,257.318720646938,-3.97020545594142,0.847929415739705,-4.6822357878432,2.83762810570494e-06,0.000417557903083928,Down
Pa08g2160,136.615865727322,22.3751072206493,4.78513274256057,4.67596374529752,2.92576297140993e-06,0.000427731347651449,UP
Pa06g1837,43.1433254881921,-8.87925086886444,1.90173736290008,-4.66902057144415,3.02639077146815e-06,0.000436421520339462,Down
Pa02g1638,1589.6376877434,2.30368848415443,0.493520097474239,4.66787167522531,3.04335874092989e-06,0.000436421520339462,UP
Pa02g0701,10112.899544234,1.56140066013208,0.334409754855696,4.66912414324114,3.02486559417748e-06,0.000436421520339462,UP
Pa03g0271,380.193686736794,-2.50696030056781,0.53829530964938,-4.65722114911371,3.20506104145494e-06,0.000456700913210864,Down
Pa05g1787,7360.33241937964,-3.09818441837365,0.665736509739,-4.65376973179417,3.25920766038032e-06,0.000461495605445299,Down
Pa01g4424,479.226927176382,-6.5646554197915,1.41103511457862,-4.65236857110526,3.28143883547147e-06,0.000461739462136279,Down
Pa05g3596,1638.00982235238,-2.77168902045425,0.59604025506495,-4.65017085155133,3.31660163353579e-06,0.00046378862843121,Down
Pa01g2918,487.168233516325,-2.45694952638507,0.528710060030847,-4.64706407561401,3.36692607358984e-06,0.000467919590251862,Down
Pa03g1634,43.9994169909835,-8.90683605040334,1.93532796122419,-4.6022360183177,4.17979161220355e-06,0.000577324100350618,Down
Pa01g2874,7235.1177594749,-5.65522739776855,1.22952150829487,-4.599535152184,4.23434739756949e-06,0.0005794112297639,Down
Pa03g0092,528.804713766496,-2.55918818519475,0.556472971922362,-4.59894426921385,4.24637349698159e-06,0.0005794112297639,Down
Pa08g0258,944.134906574377,1.93740105534783,0.421566586142419,4.59571777990325,4.31262090301923e-06,0.000584905704882981,UP
Pa02g4166,9194.96568400054,3.03384806145348,0.661081152298493,4.5892218389606,4.44901419500129e-06,0.000599791051414724,UP
Pa04g2133,1223.81138648748,-2.01353811303552,0.439238346227666,-4.58415830568641,4.5581881161007e-06,0.000610851471701733,Down
Pa05g2004,18796.4316059382,-1.51879988073376,0.331733481323047,-4.57837380380285,4.68604735874899e-06,0.000624270238076182,Down
Pa02g1510,1554.65487437132,-1.77133879869716,0.387328487040914,-4.57322107193745,4.8028291544099e-06,0.000636064091661085,Down
Pa12g1541,78.2182874392109,9.74770208698181,2.13293781824435,4.57008263607295,4.87531936879731e-06,0.000641888539585395,UP
Pa01g2873,27283.9737119027,-5.49586610554904,1.20608755115403,-4.55677210190123,5.19457324534585e-06,0.000679945477009979,Down
Pa03g0287,634.860285741217,-6.53047198539674,1.44415106633478,-4.52201444684793,6.125387786974e-06,0.000797150177086316,Down
Pa10g1491,9252.22237699352,1.6699986048854,0.369579057297781,4.51865053473481,6.22350178722663e-06,0.000805263903664484,UP
Pa02g2870,9532.95116297866,-1.48348381649214,0.328428225830883,-4.51691937481654,6.27457820184232e-06,0.00080723344935016,Down
Pa07g0950,785.412601562072,-2.6307813769963,0.583480918687601,-4.50877019751324,6.52044888913013e-06,0.000834098785737931,Down
Pa05g1250,400.38012727415,3.59976864066493,0.79982208974272,4.50071170430273,6.77263125047182e-06,0.000851838100408506,UP
Pa03g0434,622.684646207483,-1.99915797204673,0.444165543835934,-4.50092988929637,6.76568214223764e-06,0.000851838100408506,Down
Pa02g1723,11805.544168459,1.42402572283674,0.316244380620823,4.50292814702737,6.70235489801182e-06,0.000851838100408506,UP
Pa05g2082,89.6963988139445,-3.5156816022855,0.782769408042545,-4.49133750778162,7.07772887056908e-06,0.000884183737625422,Down
Pa07g2703,826.359872855662,-2.21031986456816,0.492230282587391,-4.49041829151529,7.1083439864174e-06,0.000884183737625422,Down
Pa11g1048,2207.00405033002,-1.71638421606866,0.382671577863531,-4.48526704191437,7.2822671813926e-06,0.00090084045781249,Down
Pa03g1541,290.138977245874,-3.3569741704197,0.749523768078378,-4.47880949663049,7.50604822870243e-06,0.000923449015415336,Down
Pa01g4734,3167.84770074077,-3.264995554322,0.733628430839024,-4.45047576821408,8.5680261409923e-06,0.00104837250292555,Down
Pa01g3017,185.456797802217,3.84085979960856,0.863802916709465,4.44645384417058,8.72994133571634e-06,0.00106241026612064,UP
Pa07g2844,648.507167643349,-2.41145860566745,0.542853257555141,-4.44219238275918,8.90468874953068e-06,0.00107785033605878,Down
Pa08g2066,3597.58329675193,-1.6553189184979,0.372947410798855,-4.43847810862181,9.05971968630694e-06,0.00109075149207227,Down
Pa03g2765,6970.70034456621,-2.05519250840782,0.463711391849383,-4.43205093627582,9.33409593428802e-06,0.0011118933114527,Down
Pa06g2978,5768.30337462979,-1.57227756503994,0.354697382618988,-4.43272953815072,9.30475577235517e-06,0.0011118933114527,Down
Pa07g2696,2312.72810892817,1.959162446203,0.442816499291061,4.42432124670055,9.67459698263951e-06,0.00114638882351129,UP
Pa11g0974,3336.13785878989,-1.6489663933698,0.372871362604753,-4.42234657510483,9.76346771619398e-06,0.00115086236734236,Down
Pa01g0052,114.227245729342,-3.79355857285318,0.858460546424719,-4.41902494954769,9.91472022950506e-06,0.00115842385923385,Down
Pa08g3016,251.804739981586,-3.34857414187304,0.757822158361928,-4.41868069562806,9.93052344461813e-06,0.00115842385923385,Down
Pa01g4698,330.450458763565,3.91789059612838,0.887215841555447,4.41593850405063,1.00572675837349e-05,0.00116716145556808,UP
Pa10g0973,2356.43589616202,-2.23367232599054,0.506306400154501,-4.41170075138085,1.02561799345856e-05,0.00118414171819107,Down
Pa02g0518,757.656260516892,-4.86448785223724,1.10579328353787,-4.39909332481548,1.0870407587305e-05,0.00124711409197695,Down
Pa05g1078,389.827602549816,3.93338488154021,0.894305438168754,4.39825669582699,1.09123867868641e-05,0.00124711409197695,UP
Pa05g0056,4580.67982649206,-3.88660004390642,0.884882630416912,-4.39222096841843,1.12198579159687e-05,0.0012724908651656,Down
Pa05g2397,730.581490064978,-2.77858208769833,0.632691346578146,-4.39168656680076,1.12474763333017e-05,0.0012724908651656,Down
Pa02g3491,1789.09207321391,-2.48489804265149,0.566756194089715,-4.38442150004653,1.16294408579771e-05,0.00130912615738249,Down
Pa06g1177,1659.0879436369,-4.32736428173663,0.987804549094469,-4.3807899909993,1.1824980068978e-05,0.00132451542921876,Down
Pa06g2229,1160.23098532447,-2.75745949635616,0.629903099418811,-4.37759315504301,1.19997078255759e-05,0.00133743278210404,Down
Pa09g2119,1175.75976058424,-3.96054040262259,0.907617883770399,-4.36366501084116,1.27901383681704e-05,0.00141850825232014,Down
Pa01g1557,61.4314967825628,-5.32174573001496,1.22349626525283,-4.34962155680568,1.36372673661223e-05,0.00150359174827498,Down
Pa04g1826,211564.893759205,1.80363794555469,0.414747530978721,4.34876113981551,1.36908727190358e-05,0.00150359174827498,UP
Pa01g1348,48.8964815384383,-6.59379789746308,1.51889519278215,-4.34118030578874,1.41719365417386e-05,0.00154886883155681,Down
Pa03g3809,175.259593302398,3.18127152438695,0.733256532738542,4.33855190148207,1.43424616204031e-05,0.0015599332411679,UP
Pa08g0630,1386.42178298116,-1.6745616670374,0.386247850536369,-4.33545886329722,1.45456375598257e-05,0.00157442540395151,Down
Pa09g1986,37074.2526552015,1.67306909491005,0.386364062086836,4.3302917095173,1.48911943031857e-05,0.00160411650020059,UP
Pa07g3134,19418.4970536544,-1.8828625810389,0.434984977149917,-4.32856921490871,1.50081167572458e-05,0.00160901305082206,Down
Pa03g2962,3507.4821925989,4.02353685507009,0.930848963204012,4.32243791862962,1.54314512310198e-05,0.0016465577868018,UP
Pa02g2202,240.088522275964,-3.7539048190348,0.868889948697799,-4.32034554509551,1.55785064658276e-05,0.00165440799326246,Down
Pa07g0523,358.251612474256,-6.073650407672,1.40772835759185,-4.31450455261266,1.59961237743709e-05,0.00169078277303374,Down
Pa07g2146,234.820288955711,6.40148698322546,1.48504133290478,4.31064566445703,1.62778560352226e-05,0.00171252173260281,UP
